symbol,signal,entry_price,signal_date,confidence,composite_score,stop_loss,target,regime,ret_1d,win_1d,ret_3d,win_3d,ret_5d,win_5d
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
TCS.NS,BUY,1151.1,2026-05-22,75.0,0.267,1056.07,1293.65,SIDEWAYS,,,,,,
MARUTI.NS,SELL,1981.9,2026-05-22,75.0,-0.311,2286.19,1525.47,SIDEWAYS,,,,,,
TITAN.NS,SELL,9086.35,2026-05-22,75.0,-0.622,9357.94,8678.96,SIDEWAYS,,,,,,
TATAMOTORS.NS,BUY,238.4,2026-05-24,80.0,0.9,236.02,241.98,SIDEWAYS,,,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
MUTHOOTFIN.NS,BUY,3297.07,2026-05-24,77.7,0.887,3080.11,3622.52,SIDEWAYS,1.739,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
EICHERMOT.NS,BUY,6982.6,2026-05-24,71.2,0.753,6658.8,7468.31,SIDEWAYS,6.178,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
SBIN.NS,BUY,949.15,2026-05-24,66.3,0.708,897.12,1027.2,SIDEWAYS,2.155,1.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DMART.NS,BUY,4117.35,2026-05-24,71.6,0.675,3945.9,4374.53,SIDEWAYS,-0.489,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
DABUR.NS,BUY,451.15,2026-05-24,75.0,0.62,425.11,490.21,SIDEWAYS,-0.876,0.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
BERGEPAINT.NS,BUY,501.0,2026-05-24,74.4,0.543,462.69,558.47,SIDEWAYS,0.768,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
CIPLA.NS,BUY,1399.07,2026-05-24,73.0,0.513,1331.13,1500.99,SIDEWAYS,1.06,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
SBILIFE.NS,BUY,1870.57,2026-05-24,62.8,0.439,1800.31,1975.97,SIDEWAYS,1.675,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
UPL.NS,BUY,632.27,2026-05-24,65.0,0.428,594.48,688.96,SIDEWAYS,3.168,1.0,,,,
TATAMOTORS.NS,BUY,238.4,2026-05-25,80.0,0.9,236.02,241.98,SIDEWAYS,,,,,,
